"","supercluster","cluster","words"
"6889","liwc","work","auditorium*"
"6890","liwc","work","award*"
"6891","liwc","work","beaten"
"6892","liwc","work","benefits"
"6893","liwc","work","biolog*"
"6894","liwc","work","biz"
"6895","liwc","work","blackboard*"
"6896","liwc","work","bldg*"
"6897","liwc","work","book*"
"6898","liwc","work","boss*"
"6899","liwc","work","broker*"
"6900","liwc","work","bureau*"
"6901","liwc","work","burnout*"
"6902","liwc","work","business*"
"6903","liwc","work","busy"
"6904","liwc","work","cafeteria*"
"6905","liwc","work","calculus"
"6906","liwc","work","campus*"
"6907","liwc","work","career*"
"6908","liwc","work","ceo*"
"6909","liwc","work","certif*"
"6910","liwc","work","chairm*"
"6911","liwc","work","chalk"
"6912","liwc","work","challeng*"
"6913","liwc","work","champ*"
"6914","liwc","work","class"
"6915","liwc","work","classes"
"6916","liwc","work","classmate*"
"6917","liwc","work","classroom*"
"6918","liwc","work","collab*"
"6919","liwc","work","colleague*"
"6920","liwc","work","colleg*"
"6921","liwc","work","com"
"6922","liwc","work","commerc*"
"6923","liwc","work","commute*"
"6924","liwc","work","commuting"
"6925","liwc","work","companies"
"6926","liwc","work","company"
"6927","liwc","work","comput*"
"6928","liwc","work","conferenc*"
"6929","liwc","work","conglom*"
"6930","liwc","work","consult*"
"6931","liwc","work","consumer*"
"6932","liwc","work","contracts"
"6933","liwc","work","corp"
"6934","liwc","work","corporat*"
"6935","liwc","work","corps"
"6936","liwc","work","counc*"
"6937","liwc","work","couns*"
"6938","liwc","work","course*"
"6939","liwc","work","coworker*"
"6940","liwc","work","credential*"
"6941","liwc","work","credit*"
"6942","liwc","work","cubicle*"
"6943","liwc","work","curricul*"
"6944","liwc","work","customer*"
"6945","liwc","work","cv*"
"6946","liwc","work","deadline*"
"6947","liwc","work","dean*"
"6948","liwc","work","delegat*"
"6949","liwc","work","demote*"
"6950","liwc","work","department*"
"6951","liwc","work","dept"
"6952","liwc","work","desk*"
"6953","liwc","work","diplom*"
"6954","liwc","work","director*"
"6955","liwc","work","dissertat*"
"6956","liwc","work","dividend*"
"6957","liwc","work","doctor*"
"6958","liwc","work","dorm*"
"6959","liwc","work","dotcom"
"6960","liwc","work","downsiz*"
"6961","liwc","work","dropout*"
"6962","liwc","work","duti*"
"6963","liwc","work","duty"
"6964","liwc","work","earn*"
"6965","liwc","work","econ*"
"6966","liwc","work","edit*"
"6967","liwc","work","educat*"
"6968","liwc","work","elementary"
"6969","liwc","work","employ*"
"6970","liwc","work","esl"
"6971","liwc","work","exam"
"6972","liwc","work","exams"
"6973","liwc","work","excel*"
"6974","liwc","work","executive*"
"6975","liwc","work","expel*"
"6976","liwc","work","expulsion*"
"6977","liwc","work","factories"
"6978","liwc","work","factory"
"6979","liwc","work","facult*"
"6980","liwc","work","fail*"
"6981","liwc","work","fax*"
"6982","liwc","work","feedback"
"6983","liwc","work","finaliz*"
"6984","liwc","work","finals"
"6985","liwc","work","financ*"
"6986","liwc","work","fired"
"6987","liwc","work","firing"
"6988","liwc","work","franchis*"
"6989","liwc","work","frat"
"6990","liwc","work","fratern*"
"6991","liwc","work","freshm*"
"6992","liwc","work","gmat"
"6993","liwc","work","goal*"
"6994","liwc","work","gov"
"6995","liwc","work","govern*"
"6996","liwc","work","gpa"
"6997","liwc","work","grad"
"6998","liwc","work","grade*"
"6999","liwc","work","grading"
"7000","liwc","work","graduat*"
"7001","liwc","work","gre"
"7002","liwc","work","hardwork*"
"7003","liwc","work","headhunter*"
"7004","liwc","work","highschool*"
"7005","liwc","work","hire*"
"7006","liwc","work","hiring"
"7007","liwc","work","homework*"
"7008","liwc","work","inc"
"7009","liwc","work","income*"
"7010","liwc","work","incorp*"
"7011","liwc","work","industr*"
"7012","liwc","work","instruct*"
"7013","liwc","work","interview*"
"7014","liwc","work","inventory"
"7015","liwc","work","jd"
"7016","liwc","work","job*"
"7017","liwc","work","junior*"
"7018","liwc","work","keyboard*"
"7019","liwc","work","kinderg*"
"7020","liwc","work","labor*"
"7021","liwc","work","labour*"
"7022","liwc","work","laidoff"
"7023","liwc","work","laptop*"
"7024","liwc","work","lawyer*"
"7025","liwc","work","layoff*"
"7026","liwc","work","lead*"
"7027","liwc","work","learn*"
"7028","liwc","work","lectur*"
"7029","liwc","work","legal*"
"7030","liwc","work","librar*"
"7031","liwc","work","lsat"
"7032","liwc","work","ltd"
"7033","liwc","work","mailroom*"
"7034","liwc","work","majoring"
"7035","liwc","work","majors"
"7036","liwc","work","manag*"
"7037","liwc","work","manufact*"
"7038","liwc","work","market*"
"7039","liwc","work","masters"
"7040","liwc","work","math*"
"7041","liwc","work","mcat"
"7042","liwc","work","mda"
"7043","liwc","work","meeting*"
"7044","liwc","work","memo"
"7045","liwc","work","memos"
"7046","liwc","work","menial"
"7047","liwc","work","mentor*"
"7048","liwc","work","merger*"
"7049","liwc","work","mfg"
"7050","liwc","work","mfr"
"7051","liwc","work","mgmt"
"7052","liwc","work","mgr"
"7053","liwc","work","midterm*"
"7054","liwc","work","motiv*"
"7055","liwc","work","negotiat*"
"7056","liwc","work","ngo"
"7057","liwc","work","nonprofit*"
"7058","liwc","work","occupa*"
"7059","liwc","work","office*"
"7060","liwc","work","org"
"7061","liwc","work","organiz*"
"7062","liwc","work","outlin*"
"7063","liwc","work","outsourc*"
"7064","liwc","work","overpaid"
"7065","liwc","work","overtime"
"7066","liwc","work","overworked"
"7067","liwc","work","paper*"
"7068","liwc","work","pay*"
"7069","liwc","work","pc*"
"7070","liwc","work","pen"
"7071","liwc","work","pencil*"
"7072","liwc","work","pens"
"7073","liwc","work","pension*"
"7074","liwc","work","phd*"
"7075","liwc","work","photocop*"
"7076","liwc","work","pledg*"
"7077","liwc","work","police"
"7078","liwc","work","policy"
"7079","liwc","work","political"
"7080","liwc","work","politics"
"7081","liwc","work","practice"
"7082","liwc","work","prereq*"
"7083","liwc","work","presentation*"
"7084","liwc","work","presiden*"
"7085","liwc","work","procrastin*"
"7086","liwc","work","produc*"
"7087","liwc","work","prof"
"7088","liwc","work","profession*"
"7089","liwc","work","professor*"
"7090","liwc","work","profit*"
"7091","liwc","work","profs"
"7092","liwc","work","program*"
"7093","liwc","work","project"
"7094","liwc","work","projector*"
"7095","liwc","work","projects"
"7096","liwc","work","prom"
"7097","liwc","work","promot*"
"7098","liwc","work","psych"
"7099","liwc","work","psychol*"
"7100","liwc","work","publish"
"7101","liwc","work","qualifi*"
"7102","liwc","work","quiz*"
"7103","liwc","work","read"
"7104","liwc","work","recruit*"
"7105","liwc","work","register*"
"7106","liwc","work","registra*"
"7107","liwc","work","report*"
"7108","liwc","work","requir*"
"7109","liwc","work","research*"
"7110","liwc","work","resource"
"7111","liwc","work","resources"
"7112","liwc","work","resourcing"
"7113","liwc","work","responsib*"
"7114","liwc","work","resume"
"7115","liwc","work","retire*"
"7116","liwc","work","retiring"
"7117","liwc","work","review*"
"7118","liwc","work","rhetor*"
"7119","liwc","work","salar*"
"7120","liwc","work","scholar"
"7121","liwc","work","scholaring"
"7122","liwc","work","scholarly"
"7123","liwc","work","scholars"
"7124","liwc","work","scholarship*"
"7125","liwc","work","scholastic*"
"7126","liwc","work","school*"
"7127","liwc","work","scien*"
"7128","liwc","work","secretar*"
"7129","liwc","work","sector*"
"7130","liwc","work","semester*"
"7131","liwc","work","senior*"
"7132","liwc","work","servic*"
"7133","liwc","work","session*"
"7134","liwc","work","sickday*"
"7135","liwc","work","sickleave*"
"7136","liwc","work","sophom*"
"7137","liwc","work","sororit*"
"7138","liwc","work","staff*"
"7139","liwc","work","stapl*"
"7140","liwc","work","stipend*"
"7141","liwc","work","stock"
"7142","liwc","work","stocked"
"7143","liwc","work","stocker"
"7144","liwc","work","stocks"
"7145","liwc","work","student*"
"7146","liwc","work","studied"
"7147","liwc","work","studies"
"7148","liwc","work","studious"
"7149","liwc","work","study*"
"7150","liwc","work","succeed*"
"7151","liwc","work","success*"
"7152","liwc","work","supervis*"
"7153","liwc","work","syllabus*"
"7154","liwc","work","taught"
"7155","liwc","work","tax"
"7156","liwc","work","taxa*"
"7157","liwc","work","taxed"
"7158","liwc","work","taxes"
"7159","liwc","work","taxing"
"7160","liwc","work","teach*"
"7161","liwc","work","team*"
"7162","liwc","work","tenure*"
"7163","liwc","work","test"
"7164","liwc","work","tested"
"7165","liwc","work","testing"
"7166","liwc","work","tests"
"7167","liwc","work","textbook*"
"7168","liwc","work","theses"
"7169","liwc","work","thesis"
"7170","liwc","work","toefl"
"7171","liwc","work","trade*"
"7172","liwc","work","trading"
"7173","liwc","work","transcript*"
"7174","liwc","work","transfer*"
"7175","liwc","work","tutor*"
"7176","liwc","work","type*"
"7177","liwc","work","typing"
"7178","liwc","work","undergrad*"
"7179","liwc","work","underpaid"
"7180","liwc","work","unemploy*"
"7181","liwc","work","universit*"
"7182","liwc","work","unproduc*"
"7183","liwc","work","upperclass*"
"7184","liwc","work","varsit*"
"7185","liwc","work","vita"
"7186","liwc","work","vitas"
"7187","liwc","work","vocation*"
"7188","liwc","work","vp*"
"7189","liwc","work","wage"
"7190","liwc","work","wages"
"7191","liwc","work","warehous*"
"7192","liwc","work","welfare"
"7193","liwc","work","work"
"7194","liwc","work","workabl*"
"7195","liwc","work","worked"
"7196","liwc","work","worker*"
"7197","liwc","work","working*"
"7198","liwc","work","works"
"7199","liwc","work","xerox*"
"7200","liwc","achiev","abilit*"
"7201","liwc","achiev","able*"
"7202","liwc","achiev","accomplish*"
"7203","liwc","achiev","ace"
"7204","liwc","achiev","achiev*"
"7205","liwc","achiev","acquir*"
"7206","liwc","achiev","acquisition*"
"7207","liwc","achiev","adequa*"
"7208","liwc","achiev","advanc*"
"7209","liwc","achiev","advantag*"
"7210","liwc","achiev","ahead"
"7211","liwc","achiev","ambiti*"
"7212","liwc","achiev","approv*"
"7213","liwc","achiev","attain*"
"7214","liwc","achiev","attempt*"
"7215","liwc","achiev","authorit*"
"7216","liwc","achiev","award*"
"7217","liwc","achiev","beat"
"7218","liwc","achiev","beaten"
"7219","liwc","achiev","best"
"7220","liwc","achiev","better"
"7221","liwc","achiev","bonus*"
"7222","liwc","achiev","burnout*"
"7223","liwc","achiev","capab*"
"7224","liwc","achiev","celebrat*"
"7225","liwc","achiev","challeng*"
"7226","liwc","achiev","champ*"
"7227","liwc","achiev","climb*"
"7228","liwc","achiev","closure"
"7229","liwc","achiev","compet*"
"7230","liwc","achiev","conclud*"
"7231","liwc","achiev","conclus*"
"7232","liwc","achiev","confidence"
"7233","liwc","achiev","confident"
"7234","liwc","achiev","confidently"
"7235","liwc","achiev","conquer*"
"7236","liwc","achiev","conscientious*"
"7237","liwc","achiev","control*"
"7238","liwc","achiev","create*"
"7239","liwc","achiev","creati*"
"7240","liwc","achiev","crown*"
"7241","liwc","achiev","defeat*"
"7242","liwc","achiev","determina*"
"7243","liwc","achiev","determined"
"7244","liwc","achiev","diligen*"
"7245","liwc","achiev","domina*"
"7246","liwc","achiev","domote*"
"7247","liwc","achiev","driven"
"7248","liwc","achiev","dropout*"
"7249","liwc","achiev","earn*"
"7250","liwc","achiev","effect*"
"7251","liwc","achiev","efficien*"
"7252","liwc","achiev","effort*"
"7253","liwc","achiev","elit*"
"7254","liwc","achiev","enabl*"
"7255","liwc","achiev","endeav*"
"7256","liwc","achiev","excel*"
"7257","liwc","achiev","fail*"
"7258","liwc","achiev","finaliz*"
"7259","liwc","achiev","first"
"7260","liwc","achiev","firsts"
"7261","liwc","achiev","founded"
"7262","liwc","achiev","founder*"
"7263","liwc","achiev","founding"
"7264","liwc","achiev","fulfill*"
"7265","liwc","achiev","gain*"
"7266","liwc","achiev","goal*"
"7267","liwc","achiev","hero*"
"7268","liwc","achiev","honor*"
"7269","liwc","achiev","honour*"
"7270","liwc","achiev","ideal*"
"7271","liwc","achiev","importan*"
"7272","liwc","achiev","improve*"
"7273","liwc","achiev","improving"
"7274","liwc","achiev","inadequa*"
"7275","liwc","achiev","incapab*"
"7276","liwc","achiev","incentive*"
"7277","liwc","achiev","incompeten*"
"7278","liwc","achiev","ineffect*"
"7279","liwc","achiev","initiat*"
"7280","liwc","achiev","irresponsible*"
"7281","liwc","achiev","king*"
"7282","liwc","achiev","lazie*"
"7283","liwc","achiev","lazy"
"7284","liwc","achiev","lead*"
"7285","liwc","achiev","lesson*"
"7286","liwc","achiev","limit*"
"7287","liwc","achiev","lose"
"7288","liwc","achiev","loser*"
"7289","liwc","achiev","loses"
"7290","liwc","achiev","losing"
"7291","liwc","achiev","loss*"
"7292","liwc","achiev","lost"
"7293","liwc","achiev","master"
"7294","liwc","achiev","mastered"
"7295","liwc","achiev","masterful*"
"7296","liwc","achiev","mastering"
"7297","liwc","achiev","mastermind*"
"7298","liwc","achiev","masters"
"7299","liwc","achiev","mastery"
"7300","liwc","achiev","medal*"
"7301","liwc","achiev","mediocr*"
"7302","liwc","achiev","motiv*"
"7303","liwc","achiev","obtain*"
"7304","liwc","achiev","opportun*"
"7305","liwc","achiev","organiz*"
"7306","liwc","achiev","originat*"
"7307","liwc","achiev","outcome*"
"7308","liwc","achiev","overcome"
"7309","liwc","achiev","overconfiden*"
"7310","liwc","achiev","overtak*"
"7311","liwc","achiev","perfect*"
"7312","liwc","achiev","perform*"
"7313","liwc","achiev","persever*"
"7314","liwc","achiev","persist*"
"7315","liwc","achiev","plan"
"7316","liwc","achiev","planned"
"7317","liwc","achiev","planner*"
"7318","liwc","achiev","planning"
"7319","liwc","achiev","plans"
"7320","liwc","achiev","potential*"
"7321","liwc","achiev","power*"
"7322","liwc","achiev","practice"
"7323","liwc","achiev","prais*"
"7324","liwc","achiev","presiden*"
"7325","liwc","achiev","pride"
"7326","liwc","achiev","prize*"
"7327","liwc","achiev","produc*"
"7328","liwc","achiev","proficien*"
"7329","liwc","achiev","progress"
"7330","liwc","achiev","promot*"
"7331","liwc","achiev","proud*"
"7332","liwc","achiev","purpose*"
"7333","liwc","achiev","queen"
"7334","liwc","achiev","queenly"
"7335","liwc","achiev","quit"
"7336","liwc","achiev","quitt*"
"7337","liwc","achiev","rank"
"7338","liwc","achiev","ranked"
"7339","liwc","achiev","ranking"
"7340","liwc","achiev","ranks"
"7341","liwc","achiev","recover*"
"7342","liwc","achiev","requir*"
"7343","liwc","achiev","resolv*"
"7344","liwc","achiev","resourceful*"
"7345","liwc","achiev","responsib*"
"7346","liwc","achiev","reward*"
"7347","liwc","achiev","skill"
"7348","liwc","achiev","skilled"
"7349","liwc","achiev","skills"
"7350","liwc","achiev","solution*"
"7351","liwc","achiev","solve"
"7352","liwc","achiev","solved"
"7353","liwc","achiev","solves"
"7354","liwc","achiev","solving"
"7355","liwc","achiev","strateg*"
"7356","liwc","achiev","strength*"
"7357","liwc","achiev","striv*"
"7358","liwc","achiev","strong*"
"7359","liwc","achiev","succeed*"
"7360","liwc","achiev","success*"
"7361","liwc","achiev","super"
"7362","liwc","achiev","superb*"
"7363","liwc","achiev","surviv*"
"7364","liwc","achiev","team*"
"7365","liwc","achiev","top"
"7366","liwc","achiev","tried"
"7367","liwc","achiev","tries"
"7368","liwc","achiev","triumph*"
"7369","liwc","achiev","try"
"7370","liwc","achiev","trying"
"7371","liwc","achiev","unable"
"7372","liwc","achiev","unbeat*"
"7373","liwc","achiev","unproduc*"
"7374","liwc","achiev","unsuccessful*"
"7375","liwc","achiev","victor*"
"7376","liwc","achiev","win"
"7377","liwc","achiev","winn*"
"7378","liwc","achiev","wins"
"7379","liwc","achiev","won"
"7380","liwc","achiev","work"
"7381","liwc","achiev","workabl*"
"7382","liwc","achiev","worked"
"7383","liwc","achiev","worker*"
"7384","liwc","achiev","working*"
"7385","liwc","achiev","works"
"7386","liwc","leisure","actor*"
"7387","liwc","leisure","actress*"
"7388","liwc","leisure","aerobic*"
"7389","liwc","leisure","amus*"
"7390","liwc","leisure","apartment*"
"7391","liwc","leisure","art"
"7392","liwc","leisure","artist*"
"7393","liwc","leisure","arts"
"7394","liwc","leisure","athletic*"
"7395","liwc","leisure","ball"
"7396","liwc","leisure","ballet*"
"7397","liwc","leisure","band"
"7398","liwc","leisure","bands"
"7399","liwc","leisure","bar"
"7400","liwc","leisure","bars"
"7401","liwc","leisure","baseball*"
"7402","liwc","leisure","basketball*"
"7403","liwc","leisure","bath*"
"7404","liwc","leisure","beach*"
"7405","liwc","leisure","beer*"
"7406","liwc","leisure","bicyc*"
"7407","liwc","leisure","bike*"
"7408","liwc","leisure","birdie*"
"7409","liwc","leisure","blackjack"
"7410","liwc","leisure","blockbuster*"
"7411","liwc","leisure","blog*"
"7412","liwc","leisure","book*"
"7413","liwc","leisure","café*"
"7414","liwc","leisure","camping"
"7415","liwc","leisure","cards"
"7416","liwc","leisure","casino*"
"7417","liwc","leisure","casual"
"7418","liwc","leisure","cd*"
"7419","liwc","leisure","celebrat*"
"7420","liwc","leisure","celebrit*"
"7421","liwc","leisure","channel*"
"7422","liwc","leisure","chat*"
"7423","liwc","leisure","checkers"
"7424","liwc","leisure","chess"
"7425","liwc","leisure","chillin*"
"7426","liwc","leisure","choir*"
"7427","liwc","leisure","chorus"
"7428","liwc","leisure","cinema*"
"7429","liwc","leisure","club*"
"7430","liwc","leisure","coach*"
"7431","liwc","leisure","cocktail*"
"7432","liwc","leisure","coffee*"
"7433","liwc","leisure","comed*"
"7434","liwc","leisure","comic*"
"7435","liwc","leisure","concert*"
"7436","liwc","leisure","cook*"
"7437","liwc","leisure","cruis*"
"7438","liwc","leisure","danc*"
"7439","liwc","leisure","decorat*"
"7440","liwc","leisure","diaries"
"7441","liwc","leisure","diary"
"7442","liwc","leisure","dj*"
"7443","liwc","leisure","drama"
"7444","liwc","leisure","dream*"
"7445","liwc","leisure","drink*"
"7446","liwc","leisure","drum"
"7447","liwc","leisure","drumm*"
"7448","liwc","leisure","drums"
"7449","liwc","leisure","drunk*"
"7450","liwc","leisure","dvd*"
"7451","liwc","leisure","easy*"
"7452","liwc","leisure","entertain*"
"7453","liwc","leisure","exercis*"
"7454","liwc","leisure","families*"
"7455","liwc","leisure","family"
"7456","liwc","leisure","fantasi*"
"7457","liwc","leisure","fantasy"
"7458","liwc","leisure","film*"
"7459","liwc","leisure","fishing"
"7460","liwc","leisure","fitness"
"7461","liwc","leisure","flatscreen*"
"7462","liwc","leisure","football*"
"7463","liwc","leisure","frisbee*"
"7464","liwc","leisure","game*"
"7465","liwc","leisure","gaming"
"7466","liwc","leisure","garage*"
"7467","liwc","leisure","garden*"
"7468","liwc","leisure","golf*"
"7469","liwc","leisure","guitar*"
"7470","liwc","leisure","gym*"
"7471","liwc","leisure","hangin*"
"7472","liwc","leisure","hangout*"
"7473","liwc","leisure","hik*"
"7474","liwc","leisure","hiphop"
"7475","liwc","leisure","hobb*"
"7476","liwc","leisure","hockey*"
"7477","liwc","leisure","holiday*"
"7478","liwc","leisure","horseback"
"7479","liwc","leisure","hotel*"
"7480","liwc","leisure","hunting"
"7481","liwc","leisure","inn"
"7482","liwc","leisure","inns"
"7483","liwc","leisure","intramural*"
"7484","liwc","leisure","ipod*"
"7485","liwc","leisure","jazz*"
"7486","liwc","leisure","jog*"
"7487","liwc","leisure","joke*"
"7488","liwc","leisure","joking"
"7489","liwc","leisure","karaoke"
"7490","liwc","leisure","keg"
"7491","liwc","leisure","kegger"
"7492","liwc","leisure","keggers"
"7493","liwc","leisure","kegs"
"7494","liwc","leisure","laidback"
"7495","liwc","leisure","liquor*"
"7496","liwc","leisure","magazine*"
"7497","liwc","leisure","mall"
"7498","liwc","leisure","malls"
"7499","liwc","leisure","marathon*"
"7500","liwc","leisure","margarita*"
"7501","liwc","leisure","martini*"
"7502","liwc","leisure","meditat*"
"7503","liwc","leisure","minesweeper"
"7504","liwc","leisure","motel*"
"7505","liwc","leisure","movie*"
"7506","liwc","leisure","mtv*"
"7507","liwc","leisure","museum*"
"7508","liwc","leisure","musi*"
"7509","liwc","leisure","nap"
"7510","liwc","leisure","naps"
"7511","liwc","leisure","netflix"
"7512","liwc","leisure","nintendo*"
"7513","liwc","leisure","novel"
"7514","liwc","leisure","novels"
"7515","liwc","leisure","opera*"
"7516","liwc","leisure","orchestra"
"7517","liwc","leisure","parks"
"7518","liwc","leisure","partie*"
"7519","liwc","leisure","party*"
"7520","liwc","leisure","pitcher*"
"7521","liwc","leisure","play"
"7522","liwc","leisure","played"
"7523","liwc","leisure","playful*"
"7524","liwc","leisure","playing"
"7525","liwc","leisure","plays"
"7526","liwc","leisure","playstation*"
"7527","liwc","leisure","poetry"
"7528","liwc","leisure","poker"
"7529","liwc","leisure","pool*"
"7530","liwc","leisure","pretend*"
"7531","liwc","leisure","pub"
"7532","liwc","leisure","pubs"
"7533","liwc","leisure","radio*"
"7534","liwc","leisure","rap"
"7535","liwc","leisure","read"
"7536","liwc","leisure","reading"
"7537","liwc","leisure","recording*"
"7538","liwc","leisure","recreation*"
"7539","liwc","leisure","reggae"
"7540","liwc","leisure","relax*"
"7541","liwc","leisure","restau*"
"7542","liwc","leisure","resting"
"7543","liwc","leisure","rock"
"7544","liwc","leisure","rocks"
"7545","liwc","leisure","roller*"
"7546","liwc","leisure","rowing"
"7547","liwc","leisure","rugby*"
"7548","liwc","leisure","rum"
"7549","liwc","leisure","runner*"
"7550","liwc","leisure","running"
"7551","liwc","leisure","salsa"
"7552","liwc","leisure","sang"
"7553","liwc","leisure","scrabble"
"7554","liwc","leisure","scrapbook*"
"7555","liwc","leisure","sculpt*"
"7556","liwc","leisure","shop"
"7557","liwc","leisure","shopaholic*"
"7558","liwc","leisure","shopp*"
"7559","liwc","leisure","shops"
"7560","liwc","leisure","show"
"7561","liwc","leisure","shows"
"7562","liwc","leisure","sing"
"7563","liwc","leisure","singing"
"7564","liwc","leisure","sings"
"7565","liwc","leisure","skat*"
"7566","liwc","leisure","ski"
"7567","liwc","leisure","skied"
"7568","liwc","leisure","skier*"
"7569","liwc","leisure","skiing"
"7570","liwc","leisure","skis"
"7571","liwc","leisure","soaps"
"7572","liwc","leisure","soccer*"
"7573","liwc","leisure","solitaire"
"7574","liwc","leisure","song*"
"7575","liwc","leisure","spa"
"7576","liwc","leisure","spas"
"7577","liwc","leisure","sport*"
"7578","liwc","leisure","standup"
"7579","liwc","leisure","stereo"
"7580","liwc","leisure","stereos"
"7581","liwc","leisure","stoned"
"7582","liwc","leisure","sunbath*"
"7583","liwc","leisure","swim*"
"7584","liwc","leisure","symphon*"
"7585","liwc","leisure","tanning"
"7586","liwc","leisure","team*"
"7587","liwc","leisure","techno"
"7588","liwc","leisure","television*"
"7589","liwc","leisure","tennis*"
"7590","liwc","leisure","tequila"
"7591","liwc","leisure","theat*"
"7592","liwc","leisure","ticket*"
"7593","liwc","leisure","tivo*"
"7594","liwc","leisure","toy*"
"7595","liwc","leisure","travel*"
"7596","liwc","leisure","triathl*"
"7597","liwc","leisure","tv*"
"7598","liwc","leisure","unwind*"
"7599","liwc","leisure","vacation*"
"7600","liwc","leisure","vcr*"
"7601","liwc","leisure","video*"
"7602","liwc","leisure","vodka*"
"7603","liwc","leisure","volleyb*"
"7604","liwc","leisure","weekend*"
"7605","liwc","leisure","weightlift*"
"7606","liwc","leisure","weights"
"7607","liwc","leisure","whiskey*"
"7608","liwc","leisure","whisky*"
"7609","liwc","leisure","wine"
"7610","liwc","leisure","wines"
"7611","liwc","leisure","workout*"
"7612","liwc","leisure","xbox*"
"7613","liwc","leisure","yard"
"7614","liwc","leisure","yoga"
"7615","liwc","home","address"
"7616","liwc","home","apartment*"
"7617","liwc","home","backyard"
"7618","liwc","home","bake*"
"7619","liwc","home","baking"
"7620","liwc","home","balcon*"
"7621","liwc","home","bath*"
"7622","liwc","home","bed"
"7623","liwc","home","bedding"
"7624","liwc","home","bedroom*"
"7625","liwc","home","beds"
"7626","liwc","home","blender*"
"7627","liwc","home","broom*"
"7628","liwc","home","carpet*"
"7629","liwc","home","chore*"
"7630","liwc","home","clean*"
"7631","liwc","home","closet"
"7632","liwc","home","closets"
"7633","liwc","home","condo"
"7634","liwc","home","condominium*"
"7635","liwc","home","condos"
"7636","liwc","home","couch*"
"7637","liwc","home","curtain*"
"7638","liwc","home","den"
"7639","liwc","home","dishwasher*"
"7640","liwc","home","doghouse*"
"7641","liwc","home","domestic*"
"7642","liwc","home","door*"
"7643","liwc","home","dorm*"
"7644","liwc","home","drape*"
"7645","liwc","home","dresser*"
"7646","liwc","home","driveway*"
"7647","liwc","home","duplex*"
"7648","liwc","home","families*"
"7649","liwc","home","family"
"7650","liwc","home","fireplace*"
"7651","liwc","home","fridge*"
"7652","liwc","home","furniture"
"7653","liwc","home","futon*"
"7654","liwc","home","garage*"
"7655","liwc","home","garden*"
"7656","liwc","home","gate*"
"7657","liwc","home","home"
"7658","liwc","home","homes"
"7659","liwc","home","homesick*"
"7660","liwc","home","homework*"
"7661","liwc","home","house*"
"7662","liwc","home","housing"
"7663","liwc","home","kitchen*"
"7664","liwc","home","landlord*"
"7665","liwc","home","lawn*"
"7666","liwc","home","lease*"
"7667","liwc","home","leasing*"
"7668","liwc","home","loft"
"7669","liwc","home","lofts"
"7670","liwc","home","loveseat*"
"7671","liwc","home","maid*"
"7672","liwc","home","mailbox"
"7673","liwc","home","mattress*"
"7674","liwc","home","microwave*"
"7675","liwc","home","mop"
"7676","liwc","home","mortg*"
"7677","liwc","home","neighbor*"
"7678","liwc","home","oven*"
"7679","liwc","home","patio*"
"7680","liwc","home","pet"
"7681","liwc","home","pets"
"7682","liwc","home","pillow*"
"7683","liwc","home","porch"
"7684","liwc","home","remodel*"
"7685","liwc","home","renovat*"
"7686","liwc","home","rent*"
"7687","liwc","home","residen*"
"7688","liwc","home","room"
"7689","liwc","home","roomate*"
"7690","liwc","home","roomed"
"7691","liwc","home","roomie*"
"7692","liwc","home","rooming"
"7693","liwc","home","roommate*"
"7694","liwc","home","rooms"
"7695","liwc","home","rug"
"7696","liwc","home","rugs"
"7697","liwc","home","shower*"
"7698","liwc","home","sofa*"
"7699","liwc","home","stove*"
"7700","liwc","home","studio"
"7701","liwc","home","studios"
"7702","liwc","home","sweep*"
"7703","liwc","home","tenant*"
"7704","liwc","home","toaster*"
"7705","liwc","home","vacuum*"
"7706","liwc","home","window*"
"7707","liwc","home","yard"
"7708","liwc","money","account*"
"7709","liwc","money","atm"
"7710","liwc","money","atms"
"7711","liwc","money","auction*"
"7712","liwc","money","audit"
"7713","liwc","money","audited"
"7714","liwc","money","auditing"
"7715","liwc","money","auditor"
"7716","liwc","money","auditors"
"7717","liwc","money","audits"
"7718","liwc","money","bank*"
"7719","liwc","money","bargain*"
"7720","liwc","money","beggar*"
"7721","liwc","money","begging"
"7722","liwc","money","bet"
"7723","liwc","money","bets"
"7724","liwc","money","betting"
"7725","liwc","money","bill"
"7726","liwc","money","billed"
"7727","liwc","money","billing*"
"7728","liwc","money","bills"
"7729","liwc","money","bonus*"
"7730","liwc","money","borrow*"
"7731","liwc","money","bought"
"7732","liwc","money","broker*"
"7733","liwc","money","buck"
"7734","liwc","money","bucks"
"7735","liwc","money","budget*"
"7736","liwc","money","business*"
"7737","liwc","money","buy*"
"7738","liwc","money","cash*"
"7739","liwc","money","casino*"
"7740","liwc","money","cent"
"7741","liwc","money","cents"
"7742","liwc","money","charit*"
"7743","liwc","money","cheap*"
"7744","liwc","money","check"
"7745","liwc","money","checking"
"7746","liwc","money","checks"
"7747","liwc","money","chequ*"
"7748","liwc","money","coin"
"7749","liwc","money","coins"
"7750","liwc","money","compensat*"
"7751","liwc","money","consumer*"
"7752","liwc","money","corporat*"
"7753","liwc","money","cost*"
"7754","liwc","money","coupon*"
"7755","liwc","money","credit*"
"7756","liwc","money","currenc*"
"7757","liwc","money","customer*"
"7758","liwc","money","debit*"
"7759","liwc","money","debt*"
"7760","liwc","money","deposit*"
